21,16
22,16
23,16
24,16
25,16
21,17
22,17
23,17
24,17
25,17
21,18
25,29
25,30
25,31
25,32
25,33
25,34
10,23
11,23
12,23
13,23
14,23
15,23
16,23
17,23
21,14
22,14
23,14
24,14
25,14
26,14
29,16
31,16
35,14
36,14
37,14
34,19
35,19
55,21
56,21
57,21
55,22
56,22
57,22
1,78
2,78
3,78
4,78
5,78
6,78
7,78
8,78
9,78
10,78
11,78
12,78
13,78
14,78
15,78
16,78
17,78
18,78
19,78
20,78
21,78
22,78
23,78
24,78
25,78
26,78
27,78
28,78
29,78
30,78
31,78
32,78
33,78
34,78
35,78
36,78
37,78
38,78
39,78
40,78
41,78
42,78
43,78
44,78
45,78
46,78
47,78
48,78
49,78
50,78
51,78
52,78
53,78
54,78
55,78
56,78


